1,홍길동,총무부,9900,이사,13,배용중,02-691-7692
2,한송이,영업부,8800,부장,5,차일호,02-294-2946
2,한송이,영업부,8800,부장,7,이분,02-546-2372
2,한송이,영업부,8800,부장,15,송운하,02-887-9344
3,이순신,영업부,7900,과장,2,김혜순,02-375-6946
3,이순신,영업부,7900,과장,3,최부자,02-692-8926
3,이순신,영업부,7900,과장,11,이영희,02-195-1764
4,이미라,전산부,4500,대리,9,장도리,02-496-1204
5,이순라,영업부,3000,사원,1,이나라,02-535-2580
5,이순라,영업부,3000,사원,8,신영래,031-948-0283
6,김이화,영업부,2950,사원,6,박상운,032-631-1204
7,김부만,관리부,8600,부장,,,
8,김기만,영업부,7800,과장,,,
9,채송화,전산부,5000,대리,12,이소리,02-296-1066
10,박치기,총무부,3700,사원,,,
11,김부해,전산부,3900,사원,14,김현주,031-167-1884
12,박별나,관리부,7200,과장,10,강나루,032-341-2867
13,박명화,총무부,4900,대리,4,김해자,032-393-6277
14,박궁화,관리부,3400,사원,,,
15,채미리,영업부,4000,사원,,,
16,이유가,영업부,3000,사원,,,
17,한국인,총무부,8000,부장,,,
18,이순기,전산부,7800,과장,,,
19,이유라,전산부,5500,대리,,,
20,김유라,영업부,2900,사원,,,
21,장비,영업부,2950,사원,,,
22,김기욱,관리부,5850,대리,,,
23,김기만,전산부,6600,과장,,,
24,유비,영업부,4500,대리,,,
25,박혁기,총무부,3800,사원,,,
26,김나라,총무부,3500,사원,,,
27,박하나,영업부,5900,과장,,,
28,박명화,영업부,5200,대리,,,
29,박가희,총무부,4100,사원,,,
30,최미숙,전산부,4000,사원,,,
